0.223750 -0.823308 -0.443290 -0.080941
0.223800 -0.823051 -0.443784 -0.080724
0.223850 -0.822794 -0.444276 -0.080507
0.223900 -0.822536 -0.444765 -0.080290
0.223950 -0.822277 -0.445253 -0.080073
0.224000 -0.822017 -0.445738 -0.079856
0.224050 -0.821757 -0.446221 -0.079638
0.224100 -0.821495 -0.446702 -0.079421
0.224150 -0.821233 -0.447180 -0.079203
0.224200 -0.820970 -0.447657 -0.078985
0.224250 -0.820707 -0.448131 -0.078767
0.224300 -0.820443 -0.448603 -0.078549
0.224350 -0.820178 -0.449073 -0.078331
0.224400 -0.819912 -0.449541 -0.078113
0.224450 -0.819645 -0.450006 -0.077894
0.224500 -0.819378 -0.450469 -0.077676
0.224550 -0.819110 -0.450930 -0.077457
0.224600 -0.818842 -0.451389 -0.077239
0.224650 -0.818572 -0.451846 -0.077020
0.224700 -0.818302 -0.452300 -0.076801
0.224750 -0.818031 -0.452752 -0.076582
0.224800 -0.817760 -0.453202 -0.076363
0.224850 -0.817488 -0.453650 -0.076144
0.224900 -0.817215 -0.454096 -0.075924
0.224950 -0.816941 -0.454539 -0.075705
0.225000 -0.816667 -0.454980 -0.075486
0.225050 -0.816392 -0.455419 -0.075266
0.225100 -0.816117 -0.455855 -0.075047
0.225150 -0.815841 -0.456290 -0.074827
0.225200 -0.815564 -0.456722 -0.074607
0.225250 -0.815286 -0.457151 -0.074387
0.225300 -0.815008 -0.457579 -0.074167
0.225350 -0.814729 -0.458004 -0.073947
0.225400 -0.814450 -0.458427 -0.073727
0.225450 -0.814170 -0.458848 -0.073507
0.225500 -0.813889 -0.459267 -0.073287
0.225550 -0.813608 -0.459683 -0.073067
0.225600 -0.813326 -0.460097 -0.072847
0.225650 -0.813044 -0.460509 -0.072626
0.225700 -0.812761 -0.460918 -0.072406
0.225750 -0.812477 -0.461325 -0.072185
0.225800 -0.812193 -0.461730 -0.071965
0.225850 -0.811908 -0.462133 -0.071744
0.225900 -0.811623 -0.462533 -0.071523
0.225950 -0.811337 -0.462931 -0.071303
0.226000 -0.811050 -0.463327 -0.071082
0.226050 -0.810763 -0.463720 -0.070861
0.226100 -0.810476 -0.464112 -0.070640
0.226150 -0.810187 -0.464501 -0.070419
0.226200 -0.809899 -0.464887 -0.070198
0.226250 -0.809609 -0.465272 -0.069977
0.226300 -0.809320 -0.465654 -0.069756
0.226350 -0.809029 -0.466033 -0.069535
0.226400 -0.808739 -0.466411 -0.069314
0.226450 -0.808447 -0.466786 -0.069093
0.226500 -0.808155 -0.467159 -0.068872
0.226550 -0.807863 -0.467530 -0.068651
0.226600 -0.807570 -0.467898 -0.068429
0.226650 -0.807277 -0.468264 -0.068208
0.226700 -0.806983 -0.468627 -0.067987
0.226750 -0.806689 -0.468989 -0.067766
0.226800 -0.806394 -0.469348 -0.067544
0.226850 -0.806099 -0.469705 -0.067323
0.226900 -0.805803 -0.470059 -0.067102
0.226950 -0.805507 -0.470411 -0.066880
0.227000 -0.805210 -0.470761 -0.066659
0.227050 -0.804913 -0.471109 -0.066437
0.227100 -0.804616 -0.471454 -0.066216
0.227150 -0.804318 -0.471797 -0.065995
0.227200 -0.804019 -0.472137 -0.065773
0.227250 -0.803721 -0.472475 -0.065552
0.227300 -0.803421 -0.472811 -0.065330
0.227350 -0.803122 -0.473145 -0.065109
0.227400 -0.802822 -0.473476 -0.064887
0.227450 -0.802521 -0.473805 -0.064666
0.227500 -0.802221 -0.474132 -0.064444
0.227550 -0.801919 -0.474456 -0.064223
0.227600 -0.801618 -0.474778 -0.064002
0.227650 -0.801316 -0.475098 -0.063780
0.227700 -0.801013 -0.475415 -0.063559
0.227750 -0.800711 -0.475730 -0.063337
0.227800 -0.800408 -0.476043 -0.063116
0.227850 -0.800104 -0.476353 -0.062895
0.227900 -0.799800 -0.476661 -0.062673
0.227950 -0.799496 -0.476967 -0.062452
0.228000 -0.799192 -0.477271 -0.062230
0.228050 -0.798887 -0.477572 -0.062009
0.228100 -0.798582 -0.477870 -0.061788
0.228150 -0.798276 -0.478167 -0.061567
0.228200 -0.797971 -0.478461 -0.061345
0.228250 -0.797664 -0.478753 -0.061124
0.228300 -0.797358 -0.479042 -0.060903
0.228350 -0.797051 -0.479329 -0.060682
0.228400 -0.796744 -0.479614 -0.060461
0.228450 -0.796437 -0.479897 -0.060240
0.228500 -0.796129 -0.480177 -0.060019
0.228550 -0.795821 -0.480454 -0.059798
0.228600 -0.795513 -0.480730 -0.059577
0.228650 -0.795205 -0.481003 -0.059356
0.228700 -0.794896 -0.481274 -0.059135
0.228750 -0.794587 -0.481542 -0.058914
0.228800 -0.794278 -0.481809 -0.058693
0.228850 -0.793968 -0.482072 -0.058473
0.228900 -0.793659 -0.482334 -0.058252
0.228950 -0.793349 -0.482593 -0.058031
0.229000 -0.793038 -0.482850 -0.057811
0.229050 -0.792728 -0.483105 -0.057590
0.229100 -0.792417 -0.483357 -0.057370
0.229150 -0.792106 -0.483607 -0.057149
0.229200 -0.791795 -0.483854 -0.056929
0.229250 -0.791484 -0.484100 -0.056709
0.229300 -0.791173 -0.484343 -0.056488
0.229350 -0.790861 -0.484583 -0.056268
0.229400 -0.790549 -0.484822 -0.056048
0.229450 -0.790237 -0.485057 -0.055828
0.229500 -0.789925 -0.485291 -0.055608
0.229550 -0.789612 -0.485522 -0.055388
0.229600 -0.789299 -0.485752 -0.055168
0.229650 -0.788987 -0.485978 -0.054949
0.229700 -0.788674 -0.486203 -0.054729
0.229750 -0.788361 -0.486425 -0.054509
0.229800 -0.788047 -0.486644 -0.054290
0.229850 -0.787734 -0.486862 -0.054070
0.229900 -0.787420 -0.487077 -0.053851
0.229950 -0.787107 -0.487290 -0.053632
0.230000 -0.786793 -0.487500 -0.053412
0.230050 -0.786479 -0.487709 -0.053193
0.230100 -0.786165 -0.487914 -0.052974
0.230150 -0.785850 -0.488118 -0.052755
0.230200 -0.785536 -0.488319 -0.052536
0.230250 -0.785222 -0.488518 -0.052318
0.230300 -0.784907 -0.488715 -0.052099
0.230350 -0.784592 -0.488909 -0.051880
0.230400 -0.784278 -0.489101 -0.051662
0.230450 -0.783963 -0.489291 -0.051443
0.230500 -0.783648 -0.489479 -0.051225
0.230550 -0.783333 -0.489664 -0.051007
0.230600 -0.783018 -0.489847 -0.050789
0.230650 -0.782703 -0.490027 -0.050571
0.230700 -0.782387 -0.490206 -0.050353
0.230750 -0.782072 -0.490382 -0.050135
0.230800 -0.781757 -0.490555 -0.049917
0.230850 -0.781441 -0.490727 -0.049700
0.230900 -0.781126 -0.490896 -0.049482
0.230950 -0.780810 -0.491063 -0.049265
0.231000 -0.780495 -0.491227 -0.049047
0.231050 -0.780179 -0.491390 -0.048830
0.231100 -0.779864 -0.491550 -0.048613
0.231150 -0.779548 -0.491707 -0.048396
0.231200 -0.779232 -0.491863 -0.048179
0.231250 -0.778917 -0.492016 -0.047963
0.231300 -0.778601 -0.492167 -0.047746
0.231350 -0.778285 -0.492315 -0.047530
0.231400 -0.777970 -0.492462 -0.047313
0.231450 -0.777654 -0.492606 -0.047097
0.231500 -0.777338 -0.492748 -0.046881
0.231550 -0.777023 -0.492887 -0.046665
0.231600 -0.776707 -0.493024 -0.046449
0.231650 -0.776391 -0.493159 -0.046233
0.231700 -0.776076 -0.493292 -0.046018
0.231750 -0.775760 -0.493423 -0.045802
0.231800 -0.775445 -0.493551 -0.045587
0.231850 -0.775129 -0.493677 -0.045371
0.231900 -0.774814 -0.493801 -0.045156
0.231950 -0.774498 -0.493922 -0.044941
0.232000 -0.774183 -0.494042 -0.044727
0.232050 -0.773867 -0.494159 -0.044512
0.232100 -0.773552 -0.494273 -0.044297
0.232150 -0.773237 -0.494386 -0.044083
0.232200 -0.772922 -0.494496 -0.043869
0.232250 -0.772607 -0.494604 -0.043654
0.232300 -0.772292 -0.494710 -0.043440
0.232350 -0.771977 -0.494814 -0.043226
0.232400 -0.771662 -0.494915 -0.043013
0.232450 -0.771347 -0.495014 -0.042799
0.232500 -0.771032 -0.495111 -0.042586
0.232550 -0.770718 -0.495206 -0.042372
0.232600 -0.770403 -0.495298 -0.042159
0.232650 -0.770089 -0.495388 -0.041946
0.232700 -0.769775 -0.495476 -0.041733
0.232750 -0.769460 -0.495562 -0.041521
0.232800 -0.769146 -0.495646 -0.041308
0.232850 -0.768832 -0.495727 -0.041096
0.232900 -0.768519 -0.495806 -0.040883
0.232950 -0.768205 -0.495883 -0.040671
0.233000 -0.767891 -0.495958 -0.040459
0.233050 -0.767578 -0.496031 -0.040248
0.233100 -0.767264 -0.496101 -0.040036
0.233150 -0.766951 -0.496169 -0.039824
0.233200 -0.766638 -0.496235 -0.039613
0.233250 -0.766325 -0.496299 -0.039402
0.233300 -0.766013 -0.496361 -0.039191
0.233350 -0.765700 -0.496420 -0.038980
0.233400 -0.765388 -0.496477 -0.038769
0.233450 -0.765075 -0.496533 -0.038559
0.233500 -0.764763 -0.496585 -0.038349
0.233550 -0.764451 -0.496636 -0.038138
0.233600 -0.764139 -0.496685 -0.037928
0.233650 -0.763828 -0.496731 -0.037719
0.233700 -0.763516 -0.496775 -0.037509
0.233750 -0.763205 -0.496818 -0.037299
0.233800 -0.762894 -0.496857 -0.037090
0.233850 -0.762583 -0.496895 -0.036881
0.233900 -0.762273 -0.496931 -0.036672
0.233950 -0.761962 -0.496964 -0.036463
0.234000 -0.761652 -0.496996 -0.036254
0.234050 -0.761342 -0.497025 -0.036046
0.234100 -0.761032 -0.497052 -0.035838
0.234150 -0.760722 -0.497077 -0.035629
0.234200 -0.760413 -0.497099 -0.035421
0.234250 -0.760104 -0.497120 -0.035214
0.234300 -0.759794 -0.497139 -0.035006
0.234350 -0.759486 -0.497155 -0.034799
0.234400 -0.759177 -0.497169 -0.034591
0.234450 -0.758869 -0.497181 -0.034384
0.234500 -0.758561 -0.497191 -0.034177
0.234550 -0.758253 -0.497199 -0.033971
0.234600 -0.757945 -0.497205 -0.033764
0.234650 -0.757638 -0.497209 -0.033558
0.234700 -0.757331 -0.497210 -0.033352
0.234750 -0.757024 -0.497210 -0.033146
0.234800 -0.756717 -0.497207 -0.032940
0.234850 -0.756411 -0.497202 -0.032734
0.234900 -0.756104 -0.497195 -0.032529
0.234950 -0.755799 -0.497186 -0.032324
0.235000 -0.755493 -0.497175 -0.032119
0.235050 -0.755188 -0.497162 -0.031914
0.235100 -0.754882 -0.497147 -0.031709
0.235150 -0.754578 -0.497130 -0.031505
0.235200 -0.754273 -0.497110 -0.031300
0.235250 -0.753969 -0.497089 -0.031096
0.235300 -0.753665 -0.497065 -0.030893
0.235350 -0.753361 -0.497040 -0.030689
0.235400 -0.753058 -0.497012 -0.030485
0.235450 -0.752754 -0.496983 -0.030282
0.235500 -0.752452 -0.496951 -0.030079
0.235550 -0.752149 -0.496917 -0.029876
0.235600 -0.751847 -0.496881 -0.029673
0.235650 -0.751545 -0.496843 -0.029471
0.235700 -0.751243 -0.496803 -0.029268
0.235750 -0.750942 -0.496761 -0.029066
0.235800 -0.750641 -0.496717 -0.028864
0.235850 -0.750340 -0.496671 -0.028663
0.235900 -0.750039 -0.496623 -0.028461
0.235950 -0.749739 -0.496573 -0.028260
0.236000 -0.749439 -0.496521 -0.028059
0.236050 -0.749140 -0.496467 -0.027858
0.236100 -0.748841 -0.496411 -0.027657
0.236150 -0.748542 -0.496353 -0.027456
0.236200 -0.748243 -0.496292 -0.027256
0.236250 -0.747945 -0.496230 -0.027056
0.236300 -0.747647 -0.496166 -0.026856
0.236350 -0.747350 -0.496100 -0.026656
0.236400 -0.747053 -0.496032 -0.026457
0.236450 -0.746756 -0.495961 -0.026258
0.236500 -0.746459 -0.495889 -0.026058
0.236550 -0.746163 -0.495815 -0.025860
0.236600 -0.745867 -0.495739 -0.025661
0.236650 -0.745572 -0.495661 -0.025462
0.236700 -0.745277 -0.495581 -0.025264
0.236750 -0.744982 -0.495499 -0.025066
0.236800 -0.744688 -0.495414 -0.024868
0.236850 -0.744394 -0.495328 -0.024671
0.236900 -0.744100 -0.495240 -0.024473
0.236950 -0.743807 -0.495150 -0.024276
0.237000 -0.743514 -0.495059 -0.024079
0.237050 -0.743221 -0.494965 -0.023882
0.237100 -0.742929 -0.494869 -0.023686
0.237150 -0.742637 -0.494771 -0.023489
0.237200 -0.742345 -0.494671 -0.023293
0.237250 -0.742054 -0.494570 -0.023097
0.237300 -0.741764 -0.494466 -0.022901
0.237350 -0.741473 -0.494361 -0.022706
0.237400 -0.741183 -0.494253 -0.022511
0.237450 -0.740894 -0.494144 -0.022316
0.237500 -0.740604 -0.494033 -0.022121
0.237550 -0.740316 -0.493920 -0.021926
0.237600 -0.740027 -0.493804 -0.021732
0.237650 -0.739739 -0.493687 -0.021537
0.237700 -0.739451 -0.493569 -0.021343
0.237750 -0.739164 -0.493448 -0.021150
0.237800 -0.738877 -0.493325 -0.020956
0.237850 -0.738591 -0.493200 -0.020763
0.237900 -0.738305 -0.493074 -0.020570
0.237950 -0.738019 -0.492946 -0.020377
0.238000 -0.737734 -0.492815 -0.020184
0.238050 -0.737449 -0.492683 -0.019991
0.238100 -0.737165 -0.492549 -0.019799
0.238150 -0.736881 -0.492413 -0.019607
0.238200 -0.736597 -0.492275 -0.019415
0.238250 -0.736314 -0.492136 -0.019224
0.238300 -0.736031 -0.491994 -0.019032
0.238350 -0.735749 -0.491851 -0.018841
0.238400 -0.735467 -0.491706 -0.018650
0.238450 -0.735185 -0.491558 -0.018460
0.238500 -0.734904 -0.491410 -0.018269
0.238550 -0.734624 -0.491259 -0.018079
0.238600 -0.734343 -0.491106 -0.017889
0.238650 -0.734064 -0.490952 -0.017699
0.238700 -0.733784 -0.490795 -0.017510
0.238750 -0.733505 -0.490637 -0.017320
0.238800 -0.733227 -0.490477 -0.017131
0.238850 -0.732949 -0.490316 -0.016942
0.238900 -0.732671 -0.490152 -0.016753
0.238950 -0.732394 -0.489987 -0.016565
0.239000 -0.732117 -0.489819 -0.016377
0.239050 -0.731841 -0.489650 -0.016189
0.239100 -0.731565 -0.489480 -0.016001
0.239150 -0.731290 -0.489307 -0.015813
0.239200 -0.731015 -0.489133 -0.015626
0.239250 -0.730740 -0.488956 -0.015439
0.239300 -0.730466 -0.488778 -0.015252
0.239350 -0.730192 -0.488599 -0.015065
0.239400 -0.729919 -0.488417 -0.014879
0.239450 -0.729646 -0.488234 -0.014693
0.239500 -0.729374 -0.488049 -0.014507
0.239550 -0.729102 -0.487862 -0.014321
0.239600 -0.728831 -0.487673 -0.014136
0.239650 -0.728560 -0.487483 -0.013950
0.239700 -0.728290 -0.487291 -0.013765
0.239750 -0.728020 -0.487097 -0.013580
0.239800 -0.727750 -0.486901 -0.013396
0.239850 -0.727481 -0.486704 -0.013211
0.239900 -0.727212 -0.486504 -0.013027
0.239950 -0.726944 -0.486303 -0.012843
0.240000 -0.726677 -0.486101 -0.012660
0.240050 -0.726410 -0.485896 -0.012476
0.240100 -0.726143 -0.485690 -0.012293
0.240150 -0.725877 -0.485483 -0.012110
0.240200 -0.725611 -0.485273 -0.011927
0.240250 -0.725346 -0.485062 -0.011745
0.240300 -0.725081 -0.484849 -0.011563
0.240350 -0.724816 -0.484634 -0.011380
0.240400 -0.724553 -0.484418 -0.011199
0.240450 -0.724289 -0.484200 -0.011017
0.240500 -0.724026 -0.483980 -0.010836
0.240550 -0.723764 -0.483758 -0.010654
0.240600 -0.723502 -0.483535 -0.010474
0.240650 -0.723241 -0.483310 -0.010293
0.240700 -0.722980 -0.483084 -0.010112
0.240750 -0.722719 -0.482856 -0.009932
0.240800 -0.722459 -0.482626 -0.009752
0.240850 -0.722200 -0.482394 -0.009573
0.240900 -0.721941 -0.482161 -0.009393
0.240950 -0.721682 -0.481926 -0.009214
0.241000 -0.721424 -0.481690 -0.009035
0.241050 -0.721167 -0.481452 -0.008856
0.241100 -0.720910 -0.481212 -0.008677
0.241150 -0.720653 -0.480970 -0.008499
0.241200 -0.720397 -0.480727 -0.008321
0.241250 -0.720142 -0.480482 -0.008143
0.241300 -0.719887 -0.480236 -0.007965
0.241350 -0.719632 -0.479988 -0.007788
0.241400 -0.719378 -0.479738 -0.007611
0.241450 -0.719125 -0.479487 -0.007434
0.241500 -0.718872 -0.479234 -0.007257
0.241550 -0.718619 -0.478980 -0.007080
0.241600 -0.718367 -0.478724 -0.006904
0.241650 -0.718115 -0.478466 -0.006728
0.241700 -0.717864 -0.478207 -0.006552
0.241750 -0.717614 -0.477946 -0.006377
0.241800 -0.717364 -0.477683 -0.006202
0.241850 -0.717115 -0.477419 -0.006027
0.241900 -0.716866 -0.477153 -0.005852
0.241950 -0.716617 -0.476886 -0.005677
0.242000 -0.716369 -0.476617 -0.005503
0.242050 -0.716122 -0.476347 -0.005329
0.242100 -0.715875 -0.476075 -0.005155
0.242150 -0.715628 -0.475801 -0.004981
0.242200 -0.715383 -0.475526 -0.004807
0.242250 -0.715137 -0.475250 -0.004634
0.242300 -0.714892 -0.474971 -0.004461
0.242350 -0.714648 -0.474692 -0.004289
0.242400 -0.714404 -0.474410 -0.004116
0.242450 -0.714161 -0.474127 -0.003944
0.242500 -0.713918 -0.473843 -0.003772
0.242550 -0.713676 -0.473557 -0.003600
0.242600 -0.713434 -0.473270 -0.003428
0.242650 -0.713193 -0.472981 -0.003257
0.242700 -0.712952 -0.472690 -0.003086
0.242750 -0.712712 -0.472398 -0.002915
0.242800 -0.712473 -0.472104 -0.002745
0.242850 -0.712233 -0.471809 -0.002574
0.242900 -0.711995 -0.471513 -0.002404
0.242950 -0.711757 -0.471215 -0.002234
0.243000 -0.711519 -0.470915 -0.002064
0.243050 -0.711282 -0.470614 -0.001895
0.243100 -0.711046 -0.470312 -0.001726
0.243150 -0.710810 -0.470008 -0.001557
0.243200 -0.710575 -0.469702 -0.001388
0.243250 -0.710340 -0.469395 -0.001219
0.243300 -0.710105 -0.469087 -0.001051
0.243350 -0.709872 -0.468777 -0.000883
0.243400 -0.709638 -0.468465 -0.000715
0.243450 -0.709405 -0.468152 -0.000548
0.243500 -0.709173 -0.467838 -0.000380
0.243550 -0.708942 -0.467522 -0.000213
0.243600 -0.708710 -0.467205 -0.000046
0.243650 -0.708480 -0.466886 0.000120
0.243700 -0.708250 -0.466566 0.000287
0.243750 -0.708020 -0.466245 0.000453
0.243800 -0.707791 -0.465922 0.000619
0.243850 -0.707563 -0.465597 0.000784
0.243900 -0.707335 -0.465271 0.000950
0.243950 -0.707108 -0.464944 0.001115
0.244000 -0.706881 -0.464616 0.001280
0.244050 -0.706654 -0.464285 0.001445
0.244100 -0.706429 -0.463954 0.001609
0.244150 -0.706203 -0.463621 0.001774
0.244200 -0.705979 -0.463287 0.001938
0.244250 -0.705755 -0.462951 0.002101
0.244300 -0.705531 -0.462614 0.002265
0.244350 -0.705308 -0.462276 0.002428
0.244400 -0.705085 -0.461936 0.002592
0.244450 -0.704863 -0.461594 0.002754
0.244500 -0.704642 -0.461252 0.002917
0.244550 -0.704421 -0.460908 0.003079
0.244600 -0.704201 -0.460563 0.003242
0.244650 -0.703981 -0.460216 0.003404
0.244700 -0.703762 -0.459868 0.003565
0.244750 -0.703543 -0.459518 0.003727
0.244800 -0.703325 -0.459168 0.003888
0.244850 -0.703107 -0.458815 0.004049
0.244900 -0.702890 -0.458462 0.004210
0.244950 -0.702674 -0.458107 0.004370
0.245000 -0.702458 -0.457751 0.004531
0.245050 -0.702242 -0.457394 0.004691
0.245100 -0.702027 -0.457035 0.004851
0.245150 -0.701813 -0.456675 0.005010
0.245200 -0.701599 -0.456313 0.005170
0.245250 -0.701386 -0.455950 0.005329
0.245300 -0.701173 -0.455586 0.005488
0.245350 -0.700961 -0.455221 0.005646
0.245400 -0.700750 -0.454854 0.005805
0.245450 -0.700539 -0.454486 0.005963
0.245500 -0.700328 -0.454117 0.006121
0.245550 -0.700118 -0.453747 0.006279
0.245600 -0.699909 -0.453375 0.006436
0.245650 -0.699700 -0.453002 0.006593
0.245700 -0.699492 -0.452627 0.006750
0.245750 -0.699284 -0.452251 0.006907
0.245800 -0.699077 -0.451875 0.007064
0.245850 -0.698870 -0.451496 0.007220
0.245900 -0.698664 -0.451117 0.007376
0.245950 -0.698459 -0.450736 0.007532
0.246000 -0.698254 -0.450354 0.007688
0.246050 -0.698049 -0.449971 0.007843
0.246100 -0.697845 -0.449587 0.007998
0.246150 -0.697642 -0.449201 0.008153
0.246200 -0.697439 -0.448814 0.008308
0.246250 -0.697237 -0.448426 0.008463
0.246300 -0.697035 -0.448036 0.008617
0.246350 -0.696834 -0.447646 0.008771
0.246400 -0.696634 -0.447254 0.008925
0.246450 -0.696434 -0.446861 0.009078
0.246500 -0.696234 -0.446466 0.009231
0.246550 -0.696035 -0.446071 0.009385
0.246600 -0.695837 -0.445674 0.009537
0.246650 -0.695639 -0.445276 0.009690
0.246700 -0.695442 -0.444877 0.009842
0.246750 -0.695245 -0.444477 0.009995
0.246800 -0.695049 -0.444076 0.010147
0.246850 -0.694853 -0.443673 0.010298
0.246900 -0.694658 -0.443269 0.010450
0.246950 -0.694464 -0.442864 0.010601
0.247000 -0.694270 -0.442458 0.010752
0.247050 -0.694076 -0.442051 0.010903
0.247100 -0.693884 -0.441642 0.011053
0.247150 -0.693691 -0.441233 0.011204
0.247200 -0.693500 -0.440822 0.011354
0.247250 -0.693308 -0.440410 0.011504
0.247300 -0.693118 -0.439997 0.011653
0.247350 -0.692928 -0.439583 0.011803
0.247400 -0.692738 -0.439167 0.011952
0.247450 -0.692549 -0.438751 0.012101
0.247500 -0.692361 -0.438333 0.012249
0.247550 -0.692173 -0.437914 0.012398
0.247600 -0.691986 -0.437494 0.012546
0.247650 -0.691799 -0.437073 0.012694
0.247700 -0.691613 -0.436651 0.012842
0.247750 -0.691427 -0.436228 0.012990
0.247800 -0.691242 -0.435804 0.013137
0.247850 -0.691057 -0.435378 0.013284
0.247900 -0.690873 -0.434952 0.013431
0.247950 -0.690690 -0.434524 0.013578
0.248000 -0.690507 -0.434095 0.013724
0.248050 -0.690324 -0.433666 0.013870
0.248100 -0.690143 -0.433235 0.014016
0.248150 -0.689961 -0.432803 0.014162
0.248200 -0.689781 -0.432370 0.014307
0.248250 -0.689600 -0.431936 0.014453
0.248300 -0.689421 -0.431501 0.014598
0.248350 -0.689242 -0.431064 0.014742
0.248400 -0.689063 -0.430627 0.014887
0.248450 -0.688885 -0.430189 0.015031
0.248500 -0.688708 -0.429749 0.015175
0.248550 -0.688531 -0.429309 0.015319
0.248600 -0.688355 -0.428867 0.015463
0.248650 -0.688179 -0.428425 0.015606
0.248700 -0.688004 -0.427981 0.015750
0.248750 -0.687829 -0.427537 0.015893
0.248800 -0.687655 -0.427091 0.016035
0.248850 -0.687481 -0.426645 0.016178
0.248900 -0.687308 -0.426197 0.016320
0.248950 -0.687136 -0.425749 0.016462
0.249000 -0.686964 -0.425299 0.016604
0.249050 -0.686792 -0.424848 0.016746
0.249100 -0.686621 -0.424397 0.016887
0.249150 -0.686451 -0.423944 0.017028
0.249200 -0.686281 -0.423490 0.017169
0.249250 -0.686112 -0.423036 0.017310
0.249300 -0.685943 -0.422580 0.017450
0.249350 -0.685775 -0.422124 0.017591
0.249400 -0.685607 -0.421666 0.017731
0.249450 -0.685440 -0.421208 0.017870
0.249500 -0.685274 -0.420748 0.018010
0.249550 -0.685108 -0.420288 0.018149
0.249600 -0.684942 -0.419826 0.018288
0.249650 -0.684777 -0.419364 0.018427
0.249700 -0.684613 -0.418901 0.018566
0.249750 -0.684449 -0.418436 0.018704
0.249800 -0.684286 -0.417971 0.018843
0.249850 -0.684123 -0.417505 0.018981
0.249900 -0.683961 -0.417038 0.019118
0.249950 -0.683799 -0.416570 0.019256
0.250000 -0.683638 -0.416101 0.019393
0.250050 -0.683477 -0.415631 0.019530
0.250100 -0.683317 -0.415161 0.019667
0.250150 -0.683158 -0.414689 0.019804
0.250200 -0.682999 -0.414216 0.019940
0.250250 -0.682840 -0.413743 0.020076
0.250300 -0.682682 -0.413268 0.020212
0.250350 -0.682525 -0.412793 0.020348
0.250400 -0.682368 -0.412317 0.020483
0.250450 -0.682212 -0.411840 0.020619
0.250500 -0.682056 -0.411362 0.020754
0.250550 -0.681901 -0.410883 0.020888
0.250600 -0.681746 -0.410403 0.021023
0.250650 -0.681592 -0.409923 0.021157
0.250700 -0.681438 -0.409441 0.021291
0.250750 -0.681285 -0.408959 0.021425
0.250800 -0.681132 -0.408476 0.021559
0.250850 -0.680980 -0.407992 0.021692
0.250900 -0.680829 -0.407507 0.021826
0.250950 -0.680678 -0.407021 0.021959
0.251000 -0.680527 -0.406534 0.022091
0.251050 -0.680377 -0.406047 0.022224
0.251100 -0.680228 -0.405559 0.022356
0.251150 -0.680079 -0.405070 0.022488
0.251200 -0.679930 -0.404580 0.022620
0.251250 -0.679783 -0.404089 0.022752
0.251300 -0.679635 -0.403597 0.022883
0.251350 -0.679488 -0.403105 0.023014
0.251400 -0.679342 -0.402612 0.023145
0.251450 -0.679196 -0.402118 0.023276
0.251500 -0.679051 -0.401623 0.023407
0.251550 -0.678906 -0.401127 0.023537
0.251600 -0.678762 -0.400631 0.023667
0.251650 -0.678618 -0.400133 0.023797
0.251700 -0.678475 -0.399635 0.023926
0.251750 -0.678333 -0.399136 0.024056
0.251800 -0.678190 -0.398637 0.024185
0.251850 -0.678049 -0.398137 0.024314
0.251900 -0.677908 -0.397635 0.024442
0.251950 -0.677767 -0.397133 0.024571
0.252000 -0.677627 -0.396631 0.024699
0.252050 -0.677488 -0.396127 0.024827
0.252100 -0.677349 -0.395623 0.024955
0.252150 -0.677210 -0.395118 0.025082
0.252200 -0.677072 -0.394612 0.025210
0.252250 -0.676934 -0.394106 0.025337
0.252300 -0.676797 -0.393599 0.025464
0.252350 -0.676661 -0.393091 0.025590
0.252400 -0.676525 -0.392582 0.025717
0.252450 -0.676390 -0.392073 0.025843
0.252500 -0.676255 -0.391563 0.025969
0.252550 -0.676120 -0.391052 0.026095
0.252600 -0.675986 -0.390540 0.026220
0.252650 -0.675853 -0.390028 0.026346
0.252700 -0.675720 -0.389515 0.026471
0.252750 -0.675588 -0.389001 0.026595
0.252800 -0.675456 -0.388487 0.026720
0.252850 -0.675324 -0.387972 0.026844
0.252900 -0.675193 -0.387456 0.026969
0.252950 -0.675063 -0.386940 0.027093
0.253000 -0.674933 -0.386422 0.027216
0.253050 -0.674804 -0.385905 0.027340
0.253100 -0.674675 -0.385386 0.027463
0.253150 -0.674546 -0.384867 0.027586
0.253200 -0.674418 -0.384347 0.027709
0.253250 -0.674291 -0.383826 0.027831
0.253300 -0.674164 -0.383305 0.027954
0.253350 -0.674038 -0.382783 0.028076
0.253400 -0.673912 -0.382261 0.028198
0.253450 -0.673787 -0.381738 0.028320
0.253500 -0.673662 -0.381214 0.028441
0.253550 -0.673537 -0.380689 0.028562
0.253600 -0.673413 -0.380164 0.028683
0.253650 -0.673290 -0.379639 0.028804
0.253700 -0.673167 -0.379112 0.028924
0.253750 -0.673045 -0.378585 0.029045
0.253800 -0.672923 -0.378058 0.029165
0.253850 -0.672801 -0.377530 0.029285
0.253900 -0.672680 -0.377001 0.029404
0.253950 -0.672560 -0.376471 0.029524
0.254000 -0.672440 -0.375941 0.029643
0.254050 -0.672320 -0.375411 0.029762
0.254100 -0.672201 -0.374879 0.029881
0.254150 -0.672083 -0.374348 0.029999
0.254200 -0.671965 -0.373815 0.030117
0.254250 -0.671847 -0.373282 0.030235
0.254300 -0.671730 -0.372749 0.030353
0.254350 -0.671613 -0.372214 0.030471
0.254400 -0.671497 -0.371680 0.030588
0.254450 -0.671382 -0.371144 0.030705
0.254500 -0.671267 -0.370609 0.030822
0.254550 -0.671152 -0.370072 0.030939
0.254600 -0.671038 -0.369535 0.031055
